"location","year","local_date","Tmin_day","nightT_day","dayT_day","n_night_hr","n_day_hr"
"Harrisburg",2024,2024-07-06,20.85,22.6944444444444,28.8533333333333,9,15
"Harrisburg",2024,2024-07-07,20.65,23.5288888888889,30.8713333333333,9,15
"Harrisburg",2024,2024-07-08,23.34,24.3977777777778,30.1873333333333,9,15
"Harrisburg",2024,2024-07-09,21.7,22.4966666666667,26.8,9,15
"Harrisburg",2024,2024-07-10,18.62,21.8566666666667,28.086,9,15
"Harrisburg",2024,2024-07-11,22.12,24.579,31.1957142857143,10,14
"Harrisburg",2024,2024-07-12,23.39,25.237,32.1442857142857,10,14
"Harrisburg",2024,2024-07-13,22.99,25.258,32.42,10,14
"Harrisburg",2024,2024-07-14,24.21,25.994,32.7942857142857,10,14
"Harrisburg",2024,2024-07-15,24.48,25.969,32.6021428571429,10,14
"Harrisburg",2024,2024-07-16,25.38,26.688,32.7442857142857,10,14
"Harrisburg",2024,2024-07-17,23.46,25.419,27.1335714285714,10,14
"Harrisburg",2024,2024-07-18,21.44,22.608,27.9707142857143,10,14
"Harrisburg",2024,2024-07-19,19.25,20.651,27.1728571428571,10,14
"Harrisburg",2024,2024-07-20,18.82,20.88,28.875,10,14
"Harrisburg",2024,2024-07-21,20.9,22.424,28.3664285714286,10,14
"Harrisburg",2024,2024-07-22,21.79,23.528,28.7542857142857,10,14
"Harrisburg",2024,2024-07-23,22.73,23.721,25.5657142857143,10,14
"Harrisburg",2024,2024-07-24,21.8,23.083,28.01,10,14
"Harrisburg",2024,2024-07-25,22.65,23.397,26.2242857142857,10,14
"Harrisburg",2024,2024-07-26,22.78,23.162,26.7557142857143,10,14
"Harrisburg",2024,2024-07-27,21.69,22.805,26.37,10,14
"Harrisburg",2024,2024-07-28,22.61,23.883,28.8385714285714,10,14
"Harrisburg",2024,2024-07-29,23.82,25.295,31.6478571428571,10,14
"Harrisburg",2024,2024-07-30,24.8,25.5471428571429,33.5983333333333,7,12
"Keiser",2010,2010-06-01,20.44,22.2111111111111,28.5946666666667,9,15
"Keiser",2010,2010-06-02,20.09,21.9288888888889,28.1386666666667,9,15
"Keiser",2010,2010-06-03,20.69,22.1944444444444,27.0546666666667,9,15
"Keiser",2010,2010-06-04,21.86,22.7411111111111,26.7993333333333,9,15
"Keiser",2010,2010-06-05,21.29,22.6522222222222,27.642,9,15
"Keiser",2010,2010-06-06,20.17,21.8822222222222,27.6593333333333,9,15
"Keiser",2010,2010-06-07,17.52,20.1244444444444,26.632,9,15
"Keiser",2010,2010-06-08,20.24,22.5455555555556,27.9006666666667,9,15
"Keiser",2010,2010-06-09,24.29,24.7477777777778,27.518,9,15
"Keiser",2010,2010-06-10,22.37,23.7166666666667,27.758,9,15
"Keiser",2010,2010-06-11,23.22,24.2588888888889,28.12,9,15
"Keiser",2010,2010-06-12,23.47,24.6511111111111,29.9333333333333,9,15
"Keiser",2010,2010-06-13,23.6,25.16,30.71,9,15
"Keiser",2010,2010-06-14,24.3,25.3877777777778,29.872,9,15
"Keiser",2010,2010-06-15,23.29,24.76,30.5006666666667,9,15
"Keiser",2010,2010-06-16,22.52,24.5377777777778,29.978,9,15
"Keiser",2010,2010-06-17,23.27,24.7077777777778,30.7106666666667,9,15
"Keiser",2010,2010-06-18,22.79,24.8911111111111,31.1326666666667,9,15
"Keiser",2010,2010-06-19,24.42,26.0288888888889,31.602,9,15
"Keiser",2010,2010-06-20,23.98,25.8566666666667,31.6033333333333,9,15
"Keiser",2010,2010-06-21,22.94,24.7466666666667,32.0226666666667,9,15
"Keiser",2010,2010-06-22,22.68,24.6766666666667,32.0426666666667,9,15
"Keiser",2010,2010-06-23,23.82,25.5111111111111,31.014,9,15
"Keiser",2010,2010-06-24,24.44,26.0311111111111,30.9933333333333,9,15
"Keiser",2010,2010-06-25,24.5,25.7822222222222,30.692,9,15
"Keiser",2010,2010-06-26,24.41,25.3444444444444,29.7053333333333,9,15
"Keiser",2010,2010-06-27,23.76,25.2766666666667,30.7526666666667,9,15
"Keiser",2010,2010-06-28,22.87,24.6388888888889,30.1046666666667,9,15
"Keiser",2010,2010-06-29,23.22,23.8055555555556,27.9626666666667,9,15
"Keiser",2010,2010-06-30,20.82,21.8111111111111,27.6173333333333,9,15
"Keiser",2010,2010-07-01,18.2,19.7633333333333,26.954,9,15
"Keiser",2010,2010-07-02,16.71,19.4777777777778,27.0846666666667,9,15
"Keiser",2010,2010-07-03,19.77,22.3266666666667,30.794,9,15
"Keiser",2010,2010-07-04,22.13,23.9344444444444,30.3546666666667,9,15
"Keiser",2010,2010-07-05,20.03,22.87,30.428,9,15
"Keiser",2010,2010-07-06,22.82,24.82,30.9146666666667,9,15
"Keiser",2010,2010-07-07,23.66,25.27,30.9653333333333,9,15
"Keiser",2010,2010-07-08,23.31,25.0422222222222,31.8066666666667,9,15
"Keiser",2010,2010-07-09,24.28,25.1377777777778,28.872,9,15
"Keiser",2010,2010-07-10,23.09,25.1188888888889,29.928,9,15
"Keiser",2010,2010-07-11,23.28,25.0977777777778,28.7753333333333,9,15
"Keiser",2010,2010-07-12,24.71,25.29,28.588,9,15
"Keiser",2010,2010-07-13,23.5,25.0466666666667,28.5653333333333,9,15
"Keiser",2010,2010-07-14,25.09,26.7666666666667,31.2133333333333,9,15
"Keiser",2010,2010-07-15,26.07,27.5855555555556,31.608,9,15
"Keiser",2010,2010-07-16,25.45,26.217,30.005,10,14
"Keiser",2010,2010-07-17,23.64,24.691,29.7614285714286,10,14
"Keiser",2010,2010-07-18,23.96,25.061,30.0185714285714,10,14
"Keiser",2010,2010-07-19,23.42,24.751,29.48,10,14
"Keiser",2010,2010-07-20,24.3,25.591,30.5785714285714,10,14
"Keiser",2010,2010-07-21,24.89,26.204,32.2214285714286,10,14
"Keiser",2010,2010-07-22,24.06,25.276,32.7507142857143,10,14
"Keiser",2010,2010-07-23,22.71,24.504,32.4392857142857,10,14
"Keiser",2010,2010-07-24,23.12,25.478,33.4364285714286,10,14
"Keiser",2010,2010-07-25,24.19,26.127,31.8428571428571,10,14
"Keiser",2010,2010-07-26,23.38,25.161,31.7785714285714,10,14
"Keiser",2010,2010-07-27,24.32,25.08,29.3228571428571,10,14
"Keiser",2010,2010-07-28,23.3,24.723,30.2664285714286,10,14
"Keiser",2010,2010-07-29,24.86,25.79,30.9685714285714,10,14
"Keiser",2010,2010-07-30,25.03,26.366,31.9242857142857,10,14
"Keiser",2010,2010-07-31,24.3,25.4828571428571,33.7091666666667,7,12
"Keiser",2011,2011-06-01,20.83,23.9411111111111,29.3673333333333,9,15
"Keiser",2011,2011-06-02,21.62,23.9122222222222,30.3053333333333,9,15
"Keiser",2011,2011-06-03,22.82,25.1455555555556,30.6273333333333,9,15
"Keiser",2011,2011-06-04,23.35,25.3411111111111,31.47,9,15
"Keiser",2011,2011-06-05,21.29,23.8211111111111,30.78,9,15
"Keiser",2011,2011-06-06,22.07,23.9866666666667,30.112,9,15
"Keiser",2011,2011-06-07,20.09,22.7955555555556,29.7553333333333,9,15
"Keiser",2011,2011-06-08,22.06,23.4644444444444,28.7506666666667,9,15
"Keiser",2011,2011-06-09,20.87,22.7222222222222,29.106,9,15
"Keiser",2011,2011-06-10,20.51,23.1577777777778,29.19,9,15
"Keiser",2011,2011-06-11,20.51,23.0777777777778,28.934,9,15
"Keiser",2011,2011-06-12,20.96,22.8011111111111,27.5053333333333,9,15
"Keiser",2011,2011-06-13,20.79,22.47,28.53,9,15
"Keiser",2011,2011-06-14,21.13,22.9711111111111,28.6726666666667,9,15
"Keiser",2011,2011-06-15,22.38,23.4377777777778,29.0493333333333,9,15
"Keiser",2011,2011-06-16,18.87,21.8666666666667,29.02,9,15
"Keiser",2011,2011-06-17,22.3,23.1866666666667,27.0386666666667,9,15
"Keiser",2011,2011-06-18,22.77,23.9277777777778,28.8266666666667,9,15
"Keiser",2011,2011-06-19,24.08,25,29.116,9,15
"Keiser",2011,2011-06-20,22.81,24.7444444444444,29.4013333333333,9,15
"Keiser",2011,2011-06-21,23.84,24.6011111111111,27.37,9,15
"Keiser",2011,2011-06-22,23.21,23.5044444444444,26.858,9,15
"Keiser",2011,2011-06-23,20.6,22.8055555555556,28.1706666666667,9,15
"Keiser",2011,2011-06-24,21.68,22.9666666666667,27.2886666666667,9,15
"Keiser",2011,2011-06-25,20.5,22.5488888888889,28.9366666666667,9,15
"Keiser",2011,2011-06-26,23.07,24.4655555555556,29.8993333333333,9,15
"Keiser",2011,2011-06-27,22.84,24.6722222222222,29.566,9,15
"Keiser",2011,2011-06-28,23.31,24.8533333333333,27.6846666666667,9,15
"Keiser",2011,2011-06-29,22.14,22.7966666666667,27.5026666666667,9,15
"Keiser",2011,2011-06-30,19.89,22.0377777777778,28.6113333333333,9,15
"Keiser",2011,2011-07-01,19.5,22.18,29.2553333333333,9,15
"Keiser",2011,2011-07-02,21.13,23.2555555555556,30.692,9,15
"Keiser",2011,2011-07-03,22.03,23.9611111111111,31.2106666666667,9,15
"Keiser",2011,2011-07-04,22.25,23.7011111111111,29.2746666666667,9,15
"Keiser",2011,2011-07-05,21.94,23.7411111111111,28.7633333333333,9,15
"Keiser",2011,2011-07-06,22.08,24.0355555555556,30.1213333333333,9,15
"Keiser",2011,2011-07-07,23.16,24.3944444444444,29.118,9,15
"Keiser",2011,2011-07-08,23.62,24.4455555555556,29.2233333333333,9,15
"Keiser",2011,2011-07-09,22.53,24.2411111111111,30.1153333333333,9,15
"Keiser",2011,2011-07-10,24.37,26.1955555555556,32.584,9,15
"Keiser",2011,2011-07-11,25.02,27.3266666666667,32.9846666666667,9,15
"Keiser",2011,2011-07-12,25.46,28.1966666666667,34.0393333333333,9,15
"Keiser",2011,2011-07-13,25.39,26.89,30.7606666666667,9,15
"Keiser",2011,2011-07-14,23.9,25.2833333333333,30.36,9,15
"Keiser",2011,2011-07-15,24.02,25.3055555555556,30.7786666666667,9,15
"Keiser",2011,2011-07-16,24.05,25.259,30.7421428571429,10,14
"Keiser",2011,2011-07-17,22.87,24.57,30.6664285714286,10,14
"Keiser",2011,2011-07-18,22.95,24.559,31.1221428571429,10,14
"Keiser",2011,2011-07-19,22.96,25.469,32.9685714285714,10,14
"Keiser",2011,2011-07-20,24.31,27.008,33.7514285714286,10,14
"Keiser",2011,2011-07-21,24.33,26.159,33.9207142857143,10,14
"Keiser",2011,2011-07-22,24.14,26.058,33.3514285714286,10,14
"Keiser",2011,2011-07-23,24.4,26.334,33.685,10,14
"Keiser",2011,2011-07-24,24.65,26.281,32.7571428571429,10,14
"Keiser",2011,2011-07-25,24.77,26.091,31.2757142857143,10,14
"Keiser",2011,2011-07-26,23.55,25.646,32.64,10,14
"Keiser",2011,2011-07-27,24.49,26.228,34.7142857142857,10,14
"Keiser",2011,2011-07-28,24.71,26.414,33.7892857142857,10,14
"Keiser",2011,2011-07-29,24.96,26,30.83,10,14
"Keiser",2011,2011-07-30,24.38,26.316,31.7985714285714,10,14
"Keiser",2011,2011-07-31,26.11,26.8828571428571,34.2191666666667,7,12
"Keiser",2012,2012-06-01,12.9,15.3388888888889,19.1726666666667,9,15
"Keiser",2012,2012-06-02,11.91,15.1733333333333,22.87,9,15
"Keiser",2012,2012-06-03,17.28,19.8688888888889,27.766,9,15
"Keiser",2012,2012-06-04,20.76,21.5233333333333,25.2413333333333,9,15
"Keiser",2012,2012-06-05,18.49,20.0611111111111,24.9826666666667,9,15
"Keiser",2012,2012-06-06,14.93,16.8022222222222,23.9613333333333,9,15
"Keiser",2012,2012-06-07,14.68,16.7355555555556,23.6986666666667,9,15
"Keiser",2012,2012-06-08,15.39,18.7066666666667,26.3733333333333,9,15
"Keiser",2012,2012-06-09,20.19,21.0966666666667,26.5306666666667,9,15
"Keiser",2012,2012-06-10,18.78,20.5411111111111,25.4546666666667,9,15
"Keiser",2012,2012-06-11,20.26,22.0533333333333,27.7553333333333,9,15
"Keiser",2012,2012-06-12,19.36,21.7755555555556,25.2266666666667,9,15
"Keiser",2012,2012-06-13,15,17.9522222222222,25.5386666666667,9,15
"Keiser",2012,2012-06-14,15.74,19.4544444444444,27.8213333333333,9,15
"Keiser",2012,2012-06-15,19.47,22.0622222222222,29.732,9,15
"Keiser",2012,2012-06-16,21.11,22.8322222222222,30.2806666666667,9,15
"Keiser",2012,2012-06-17,21.63,22.9133333333333,29.3413333333333,9,15
"Keiser",2012,2012-06-18,20.27,22.2922222222222,29.9286666666667,9,15
"Keiser",2012,2012-06-19,21.25,22.93,30.332,9,15
"Keiser",2012,2012-06-20,20.6,22.65,30.392,9,15
"Keiser",2012,2012-06-21,19.99,22.7422222222222,30.7313333333333,9,15
"Keiser",2012,2012-06-22,23.1,23.8855555555556,30.6426666666667,9,15
"Keiser",2012,2012-06-23,19.15,22.0611111111111,30.7633333333333,9,15
"Keiser",2012,2012-06-24,19.91,22.76,32.238,9,15
"Keiser",2012,2012-06-25,21.9,24.7711111111111,33.7186666666667,9,15
"Keiser",2012,2012-06-26,20.5,22.9277777777778,29.5093333333333,9,15
"Keiser",2012,2012-06-27,16.2,21.0955555555556,31.5546666666667,9,15
"Keiser",2012,2012-06-28,19.97,24.07,34.1633333333333,9,15
"Keiser",2012,2012-06-29,23.31,26.4488888888889,35.9286666666667,9,15
"Keiser",2012,2012-06-30,24.67,27.4377777777778,35.9686666666667,9,15
"Keiser",2012,2012-07-01,26.26,28.5644444444444,35.954,9,15
"Keiser",2012,2012-07-02,25.65,27.5,34.508,9,15
"Keiser",2012,2012-07-03,24.24,26.8122222222222,34.03,9,15
"Keiser",2012,2012-07-04,25.53,27.8811111111111,35.2986666666667,9,15
"Keiser",2012,2012-07-05,25.46,28.4166666666667,36.496,9,15
"Keiser",2012,2012-07-06,25.78,28.8066666666667,36.6913333333333,9,15
"Keiser",2012,2012-07-07,25.87,28.7044444444444,35.9193333333333,9,15
"Keiser",2012,2012-07-08,25.26,27.4755555555556,32.248,9,15
"Keiser",2012,2012-07-09,23.63,24.8088888888889,29.0506666666667,9,15
"Keiser",2012,2012-07-10,23.48,24.3122222222222,29.1286666666667,9,15
"Keiser",2012,2012-07-11,22.38,23.6066666666667,28.4713333333333,9,15
"Keiser",2012,2012-07-12,22.47,23.5144444444444,26.5226666666667,9,15
"Keiser",2012,2012-07-13,22.84,23.2211111111111,25.1986666666667,9,15
"Keiser",2012,2012-07-14,22.11,22.9744444444444,26.8893333333333,9,15
"Keiser",2012,2012-07-15,22.6,23.96,28.36,10,14
"Keiser",2012,2012-07-16,23.7,25.08,29.9278571428571,10,14
"Keiser",2012,2012-07-17,24.62,26.012,32.185,10,14
"Keiser",2012,2012-07-18,24.57,26.23,34.1121428571429,10,14
"Keiser",2012,2012-07-19,25.29,26.824,33.6835714285714,10,14
"Keiser",2012,2012-07-20,25.65,26.96,34.5071428571429,10,14
"Keiser",2012,2012-07-21,23.47,25.458,32.8057142857143,10,14
"Keiser",2012,2012-07-22,23.91,25.867,32.9871428571429,10,14
"Keiser",2012,2012-07-23,24.98,26.882,34.4385714285714,10,14
"Keiser",2012,2012-07-24,25.18,27.189,35.1885714285714,10,14
"Keiser",2012,2012-07-25,25.34,27.397,35.4814285714286,10,14
"Keiser",2012,2012-07-26,26.72,27.7,33.0428571428571,10,14
"Keiser",2012,2012-07-27,24.36,25.887,32.02,10,14
"Keiser",2012,2012-07-28,23.48,25.075,33.28,10,14
"Keiser",2012,2012-07-29,21.67,24.44,32.8607142857143,10,14
"Keiser",2012,2012-07-30,22.73,23.9428571428571,35.195,7,12
"Keiser",2013,2013-06-01,17.95,22.26,25.7946666666667,9,15
"Keiser",2013,2013-06-02,16.39,17.58,23.0473333333333,9,15
"Keiser",2013,2013-06-03,16.03,17.1933333333333,21.9786666666667,9,15
"Keiser",2013,2013-06-04,14.27,17.5466666666667,24.062,9,15
"Keiser",2013,2013-06-05,20.31,21.4188888888889,26.8633333333333,9,15
"Keiser",2013,2013-06-06,19.56,21.3866666666667,24.5793333333333,9,15
"Keiser",2013,2013-06-07,18.76,19.7633333333333,23.0593333333333,9,15
"Keiser",2013,2013-06-08,15.88,17.8122222222222,24.3533333333333,9,15
"Keiser",2013,2013-06-09,18.31,19.6677777777778,25.8513333333333,9,15
"Keiser",2013,2013-06-10,19.19,21.1877777777778,27.0473333333333,9,15
"Keiser",2013,2013-06-11,21.24,23.2466666666667,29.6706666666667,9,15
"Keiser",2013,2013-06-12,22.46,24.0466666666667,29.8873333333333,9,15
"Keiser",2013,2013-06-13,20.91,23.0944444444444,28.4086666666667,9,15
"Keiser",2013,2013-06-14,18.09,19.6377777777778,25.8673333333333,9,15
"Keiser",2013,2013-06-15,18.31,20.9655555555556,27.1226666666667,9,15
"Keiser",2013,2013-06-16,20.97,23.2133333333333,28.5793333333333,9,15
"Keiser",2013,2013-06-17,22.62,23.2477777777778,26.3293333333333,9,15
"Keiser",2013,2013-06-18,18.73,21.9755555555556,25.4433333333333,9,15
"Keiser",2013,2013-06-19,18.72,21.4933333333333,27.79,9,15
"Keiser",2013,2013-06-20,20.95,22.79,28.7986666666667,9,15
"Keiser",2013,2013-06-21,21.15,22.81,28.3666666666667,9,15
"Keiser",2013,2013-06-22,21.44,22.73,27.9153333333333,9,15
"Keiser",2013,2013-06-23,20.59,22.2088888888889,28.0553333333333,9,15
"Keiser",2013,2013-06-24,21.67,23.1388888888889,28.9533333333333,9,15
"Keiser",2013,2013-06-25,22.97,24.1311111111111,28.0946666666667,9,15
"Keiser",2013,2013-06-26,22.74,24.2455555555556,29.4046666666667,9,15
"Keiser",2013,2013-06-27,24.76,26.4288888888889,31.5413333333333,9,15
"Keiser",2013,2013-06-28,23.68,24.9755555555556,28.2306666666667,9,15
"Keiser",2013,2013-06-29,19.73,21.6644444444444,27.3533333333333,9,15
"Keiser",2013,2013-06-30,18.48,19.7522222222222,23.6813333333333,9,15
"Keiser",2013,2013-07-01,18.13,18.9366666666667,22.836,9,15
"Keiser",2013,2013-07-02,16.41,18.0133333333333,24.2393333333333,9,15
"Keiser",2013,2013-07-03,16.13,18.3266666666667,24.268,9,15
"Keiser",2013,2013-07-04,16.58,19.0411111111111,25.4513333333333,9,15
"Keiser",2013,2013-07-05,18.39,19.9444444444444,26.1533333333333,9,15
"Keiser",2013,2013-07-06,19.62,21.3422222222222,27.1873333333333,9,15
"Keiser",2013,2013-07-07,20.92,22.4555555555556,28.4486666666667,9,15
"Keiser",2013,2013-07-08,21.38,23.3966666666667,30.052,9,15
"Keiser",2013,2013-07-09,23.41,24.93,30.8686666666667,9,15
"Keiser",2013,2013-07-10,24.28,25.8222222222222,31.762,9,15
"Keiser",2013,2013-07-11,22.35,24.3522222222222,29.788,9,15
"Keiser",2013,2013-07-12,18.39,20.1288888888889,26.266,9,15
"Keiser",2013,2013-07-13,16.85,19.3477777777778,26.2126666666667,9,15
"Keiser",2013,2013-07-14,19.96,21.4811111111111,27.3366666666667,9,15
"Keiser",2013,2013-07-15,22.91,23.9322222222222,29.326,9,15
"Keiser",2013,2013-07-16,22.99,24.339,30.0757142857143,10,14
"Keiser",2013,2013-07-17,23.4,24.689,31.1264285714286,10,14
"Keiser",2013,2013-07-18,24.19,24.908,29.5021428571429,10,14
"Keiser",2013,2013-07-19,21.53,23.288,29.6235714285714,10,14
"Keiser",2013,2013-07-20,22.2,23.689,29.8,10,14
"Keiser",2013,2013-07-21,22.2,23.629,29.5942857142857,10,14
"Keiser",2013,2013-07-22,22.94,23.948,28.0614285714286,10,14
"Keiser",2013,2013-07-23,23.73,24.659,28.2007142857143,10,14
"Keiser",2013,2013-07-24,20.24,22.918,26.825,10,14
"Keiser",2013,2013-07-25,16.96,18.783,24.5128571428571,10,14
"Keiser",2013,2013-07-26,16.49,18.702,24.9,10,14
"Keiser",2013,2013-07-27,18.75,20.589,26.6835714285714,10,14
"Keiser",2013,2013-07-28,16.54,18.575,24.2571428571429,10,14
"Keiser",2013,2013-07-29,17.2,19.11,26.755,10,14
"Keiser",2013,2013-07-30,20.65,21.671,27.5421428571429,10,14
"Keiser",2013,2013-07-31,22.2,22.3328571428571,29.3658333333333,7,12
"Keiser",2015,2015-06-01,14.46,16.42,20.9493333333333,9,15
"Keiser",2015,2015-06-02,14.22,15.6311111111111,21.114,9,15
"Keiser",2015,2015-06-03,13.39,15.8522222222222,22.4513333333333,9,15
"Keiser",2015,2015-06-04,15.77,18.5188888888889,25.0453333333333,9,15
"Keiser",2015,2015-06-05,20.12,22.4644444444444,27.636,9,15
"Keiser",2015,2015-06-06,21.22,23.77,27.3086666666667,9,15
"Keiser",2015,2015-06-07,21.83,23.7666666666667,28.6866666666667,9,15
"Keiser",2015,2015-06-08,22.43,23.39,27.6506666666667,9,15
"Keiser",2015,2015-06-09,20.77,22.6388888888889,28.7766666666667,9,15
"Keiser",2015,2015-06-10,20.13,22.3566666666667,29.412,9,15
"Keiser",2015,2015-06-11,21.58,23.6011111111111,28.902,9,15
"Keiser",2015,2015-06-12,23.88,24.4277777777778,28.2213333333333,9,15
"Keiser",2015,2015-06-13,22.62,23.5344444444444,27.5773333333333,9,15
"Keiser",2015,2015-06-14,22.88,23.7366666666667,26.932,9,15
"Keiser",2015,2015-06-15,22.56,23.7033333333333,28.706,9,15
"Keiser",2015,2015-06-16,23.1,24.2122222222222,28.9686666666667,9,15
"Keiser",2015,2015-06-17,22.89,24.4977777777778,30.3273333333333,9,15
"Keiser",2015,2015-06-18,23.59,24.4744444444444,27.3606666666667,9,15
"Keiser",2015,2015-06-19,23.91,24.4733333333333,26.9526666666667,9,15
"Keiser",2015,2015-06-20,21.83,23.9722222222222,28.724,9,15
"Keiser",2015,2015-06-21,22.93,24.1811111111111,28.3753333333333,9,15
"Keiser",2015,2015-06-22,22.65,24.0388888888889,29.5626666666667,9,15
"Keiser",2015,2015-06-23,25.17,26.08,29.8253333333333,9,15
"Keiser",2015,2015-06-24,25,25.8366666666667,29.8293333333333,9,15
"Keiser",2015,2015-06-25,23.44,24.9166666666667,29.9706666666667,9,15
"Keiser",2015,2015-06-26,24.32,24.86,28.8773333333333,9,15
"Keiser",2015,2015-06-27,20.33,22.0033333333333,25.2553333333333,9,15
"Keiser",2015,2015-06-28,19.48,20.8122222222222,26.692,9,15
"Keiser",2015,2015-06-29,20.42,22.1422222222222,28.2126666666667,9,15
"Keiser",2015,2015-06-30,21.14,22.9566666666667,28.748,9,15
"Keiser",2015,2015-07-01,22,23.4,27.6453333333333,9,15
"Keiser",2015,2015-07-02,24.36,25.0033333333333,28.5466666666667,9,15
"Keiser",2015,2015-07-03,21.18,23.3188888888889,25.4586666666667,9,15
"Keiser",2015,2015-07-04,20.77,21.4711111111111,24.8206666666667,9,15
"Keiser",2015,2015-07-05,20.12,21.6855555555556,27.0493333333333,9,15
"Keiser",2015,2015-07-06,21.84,23.1144444444444,27.9346666666667,9,15
"Keiser",2015,2015-07-07,24.33,24.9033333333333,27.992,9,15
"Keiser",2015,2015-07-08,24.69,25.3177777777778,28.9266666666667,9,15
"Keiser",2015,2015-07-09,24.39,25.0933333333333,29.9666666666667,9,15
"Keiser",2015,2015-07-10,22.9,24.4911111111111,30.48,9,15
"Keiser",2015,2015-07-11,23.45,25.0922222222222,30.87,9,15
"Keiser",2015,2015-07-12,23.71,25.1633333333333,31.5753333333333,9,15
"Keiser",2015,2015-07-13,23.76,25.5266666666667,32.0086666666667,9,15
"Keiser",2015,2015-07-14,25.75,26.3477777777778,30.0946666666667,9,15
"Keiser",2015,2015-07-15,23.9,25.1711111111111,30.7386666666667,9,15
"Keiser",2015,2015-07-16,23.73,25.326,31.3178571428571,10,14
"Keiser",2015,2015-07-17,24.06,26.066,33.2907142857143,10,14
"Keiser",2015,2015-07-18,25.28,26.824,33.5628571428571,10,14
"Keiser",2015,2015-07-19,24.98,26.912,34.1192857142857,10,14
"Keiser",2015,2015-07-20,26.28,27.444,34.3957142857143,10,14
"Keiser",2015,2015-07-21,26.34,27.108,30.3978571428571,10,14
"Keiser",2015,2015-07-22,23.63,25.019,29.86,10,14
"Keiser",2015,2015-07-23,24.15,24.828,29.5328571428571,10,14
"Keiser",2015,2015-07-24,23.7,25.047,30.6957142857143,10,14
"Keiser",2015,2015-07-25,24.34,25.337,31.8121428571429,10,14
"Keiser",2015,2015-07-26,23.1,25.098,32.555,10,14
"Keiser",2015,2015-07-27,25.58,26.995,33.4557142857143,10,14
"Keiser",2015,2015-07-28,24.99,27.274,34.61,10,14
"Keiser",2015,2015-07-29,26.23,28.065,33.4907142857143,10,14
"Keiser",2015,2015-07-30,23.19,25.419,30.2814285714286,10,14
"Keiser",2015,2015-07-31,21.47,22.0942857142857,31.7366666666667,7,12
"Keiser",2016,2016-06-01,20.46,22.1855555555556,25.6293333333333,9,15
"Keiser",2016,2016-06-02,19.64,21.0855555555556,26.5733333333333,9,15
"Keiser",2016,2016-06-03,20.7,21.3222222222222,24.3666666666667,9,15
"Keiser",2016,2016-06-04,20.22,21.1722222222222,25.224,9,15
"Keiser",2016,2016-06-05,18.51,20.2977777777778,25.7373333333333,9,15
"Keiser",2016,2016-06-06,17.39,19.96,26.146,9,15
"Keiser",2016,2016-06-07,17.75,19.1677777777778,24.9086666666667,9,15
"Keiser",2016,2016-06-08,16.06,18.0311111111111,24.8593333333333,9,15
"Keiser",2016,2016-06-09,16.3,19.1433333333333,26.1273333333333,9,15
"Keiser",2016,2016-06-10,17.68,21.0122222222222,27.702,9,15
"Keiser",2016,2016-06-11,19.75,23.1655555555556,29.5226666666667,9,15
"Keiser",2016,2016-06-12,22.68,24.2688888888889,28.556,9,15
"Keiser",2016,2016-06-13,22.72,24.1822222222222,28.696,9,15
"Keiser",2016,2016-06-14,22.22,23.8611111111111,27.3693333333333,9,15
"Keiser",2016,2016-06-15,24.41,25.0522222222222,29.0993333333333,9,15
"Keiser",2016,2016-06-16,24.56,25.3666666666667,30.1073333333333,9,15
"Keiser",2016,2016-06-17,23.54,25.1755555555556,28.6406666666667,9,15
"Keiser",2016,2016-06-18,21.32,22.89,27.9146666666667,9,15
"Keiser",2016,2016-06-19,21.6,23.1377777777778,28.288,9,15
"Keiser",2016,2016-06-20,21.87,23.4488888888889,29.2193333333333,9,15
"Keiser",2016,2016-06-21,22.76,24.2955555555556,29.6553333333333,9,15
"Keiser",2016,2016-06-22,23.66,25.1866666666667,30.8553333333333,9,15
"Keiser",2016,2016-06-23,25.37,26.2288888888889,30.3453333333333,9,15
"Keiser",2016,2016-06-24,25.66,26.9533333333333,29.0513333333333,9,15
"Keiser",2016,2016-06-25,24.67,26.9266666666667,30.902,9,15
"Keiser",2016,2016-06-26,23.95,25.86,31.2046666666667,9,15
"Keiser",2016,2016-06-27,23.33,24.4977777777778,28.7373333333333,9,15
"Keiser",2016,2016-06-28,21.15,22.6466666666667,28.9666666666667,9,15
"Keiser",2016,2016-06-29,20.94,22.5422222222222,27.38,9,15
"Keiser",2016,2016-06-30,19.07,21.4077777777778,28.2773333333333,9,15
"Keiser",2016,2016-07-01,21.64,23.2633333333333,28.954,9,15
"Keiser",2016,2016-07-02,21.88,23.4777777777778,28.9646666666667,9,15
"Keiser",2016,2016-07-03,22.28,23.8888888888889,30.2113333333333,9,15
"Keiser",2016,2016-07-04,24.16,24.9588888888889,29.8833333333333,9,15
"Keiser",2016,2016-07-05,24.9,25.3944444444444,28.1933333333333,9,15
"Keiser",2016,2016-07-06,23.58,25.0511111111111,29.356,9,15
"Keiser",2016,2016-07-07,25.25,26.2366666666667,30.182,9,15
"Keiser",2016,2016-07-08,25.73,26.2588888888889,30.6813333333333,9,15
"Keiser",2016,2016-07-09,24.23,24.9888888888889,27.746,9,15
"Keiser",2016,2016-07-10,21.94,23.4733333333333,27.1273333333333,9,15
"Keiser",2016,2016-07-11,20.78,22.8233333333333,27.872,9,15
